Id,SalePrice
1861,114763.21752522721
1862,293066.06417611346
1863,292565.11649729224
1864,292565.11649729224
1865,305428.69711095386
1866,314369.39075019414
1867,244200.8803402397
1868,298773.59913962457
1869,188631.53032902261
1870,252924.94227804083
1871,240447.21479449372
1872,160975.99522636738
1873,219067.29991473016
1874,143530.42485229386
1875,219473.25932541746
1876,184083.40476496742
1877,210218.16324881656
1878,213584.81080064975
1879,120472.57562485858
1880,128892.64166271072
1881,215902.82575814435
1882,252427.53024034455
1883,183581.4469172017
1884,200556.4189149983
1885,286858.6638910486
1886,306085.0041659928
1887,208395.71866443582
1888,296752.3558169503
1889,151235.39082420486
1890,118668.91045755558
1891,138584.15318287548
1892,105816.62549189749
1893,118311.9735644265
1894,133307.38915226664
1895,142189.8786576375
1896,124067.93985512966
1897,115564.15185868314
1898,120399.47351300725
1899,136627.80296509084
1900,149261.01682114473
1901,163892.41995171018
1902,124087.4449176635
1903,228536.10941129224
1904,137998.07519848022
1905,179993.4189033898
1906,168140.75665313815
1907,207733.40844395186
1908,122108.00540725564
1909,133784.759903186
1910,120318.369110559
1911,204654.537756799
1912,269558.00276315055
1913,142562.37114930915
1914,78958.5902303993
1915,297299.15396381397
1916,64037.43102057299
1917,277584.627382477
1918,136310.73260381309
1919,152032.97948129685
1920,170823.05424728367
1921,398327.90560974093
1922,329440.8669724375
1923,213483.12748127358
1924,195693.5168014916
1925,222424.78617780944
1926,394973.96879107837
1927,130678.93876485205
1928,158347.01726689926
1929,124190.17280944694
1930,139060.4961548006
1931,152055.76247118463
1932,142497.5979058638
1933,170819.40669822274
1934,181366.57430605436
1935,171656.2817644251
1936,184590.64473821127
1937,189047.04810315557
1938,173713.10498445525
1939,236345.3337214102
1940,192735.45350226422
1941,174222.35722558032
1942,177188.4360077998
1943,218899.48333539994
1944,340462.7643647264
1945,371105.19447502337
1946,173607.1708059497
1947,300880.29532491206
1948,198014.30180824446
1949,225008.9126508962
1950,172299.6696028346
1951,247187.05860549296
1952,215861.12070457826
1953,145982.51582005015
1954,200547.62187760088
1955,130501.6444754992
1956,303292.73123321804
1957,152999.7784375537
1958,327392.4524031745
1959,130490.23031533933
1960,123913.38134593792
1961,117615.70807816889
1962,108584.99415532853
1963,122095.26366957696
1964,110990.91432449619
1965,146588.1772674248
1966,154048.5429048567
1967,278368.5595969821
1968,463000.1704234207
1969,374510.03001523344
1970,425815.2355473893
1971,470773.7731037863
1972,360433.0972457406
1973,264722.77001385734
1974,316574.7769413756
1975,476144.4337530321
1976,260153.36470844448
1977,367162.5804241446
1978,361625.1662555626
1979,324700.58783231594
1980,192066.117667974
1981,317150.85327222716
1982,245894.38229568486
1983,220190.63554349885
1984,164049.15239479198
1985,216123.42437117753
1986,215756.19229916454
1987,165505.54458583708
1988,171587.95880423792
1989,188337.2864533366
1990,212608.23980696086
1991,245623.92204169673
1992,207642.80413105205
1993,171260.3277250444
1994,247094.2756560319
1995,187865.26266301787
1996,232171.56426369917
1997,315854.92462358746
1998,330267.5038905093
1999,231804.24578715832
2000,297047.3019054145
2001,256449.23118513764
2002,236796.69424274468
2003,259526.6685622472
2004,255744.60427567203
2005,235019.57239631933
2006,234317.00280776754
2007,236416.94558457253
2008,195848.4928194318
2009,178029.5050688233
2010,188545.54364255234
2011,149203.29419606485
2012,171579.37586369252
2013,177555.4020318111
2014,178286.0700160036
2015,197069.69786898117
2016,181299.6748349146
2017,180241.13930024844
2018,109960.86715369302
2019,136588.17009156663
2020,101936.87447663448
2021,110382.75961322225
2022,177841.34365948857
2023,126966.26085862878
2024,227434.67972782272
2025,338485.1225222522
2026,159743.31952494022
2027,138461.8338527264
2028,162048.83546272435
2029,165664.3559785016
2030,269269.82469426625
2031,253654.85542774617
2032,265734.898528803
2033,256736.83723285035
2034,155373.38487435135
2035,198614.63194154736
2036,187094.49204361325
2037,200548.62168137045
2038,261336.94421217055
2039,219143.12760656013
2040,344531.13737590396
2041,291824.51620807115
2042,187224.77312874814
2043,169568.2209882057
2044,189751.40174593328
2045,210126.8648321579
2046,138006.791331982
2047,155166.14605165966
2048,148393.45571283533
2049,141706.16642816187
2050,184671.66552286633
2051,105346.50647521361
2052,131150.94938917228
2053,156485.22729583422
2054,85437.4976225699
2055,175708.25109250055
2056,133920.0361731919
2057,118062.03441155345
2058,222469.09387769582
2059,132877.50216039768
2060,179137.2706987379
2061,195421.43633726117
2062,130792.18668934368
2063,111949.25744122338
2064,147444.61446800022
2065,120632.34352935982
2066,167532.90907160722
2067,97699.61384232852
2068,141221.29132132587
2069,87845.08676850241
2070,106087.68704912518
2071,91181.98002116277
2072,117440.16972998969
2073,150895.46391309696
2074,199070.04598067285
2075,152428.54321817867
2076,132203.96141872357
2077,146921.9076574926
2078,120566.4610688981
2079,143473.4640194258
2080,132414.184543119
2081,123154.66948351958
2082,110756.6227133967
2083,152006.77795294073
2084,112612.66788924267
2085,118699.95435553143
2086,138811.77244744412
2087,119654.34105871791
2088,96987.52001659776
2089,69874.17094083366
2090,127171.39940812113
2091,120156.76268803405
2092,125298.1154092974
2093,130233.21287246428
2094,143157.91928159283
2095,142525.1205612741
2096,80475.23853453904
2097,93389.92206712661
2098,153827.96837103026
2099,72642.06489707419
2100,82880.82068400458
2101,119692.69945993256
2102,128085.14600100726
2103,108100.71987731813
2104,150843.70539250108
2105,123181.61980217214
2106,69283.58719630058
2107,229538.42653072925
2108,113623.02778254938
2109,113781.72278425333
2110,126956.03907236028
2111,158044.43614134003
2112,130807.18475139914
2113,120331.42142549601
2114,111764.68823592784
2115,153923.7697166761
2116,121425.97484471291
2117,154489.36544000386
2118,114971.91733590198
2119,96562.3721734909
2120,114305.73600355038
2121,105062.83814308216
2122,98060.87918953576
2123,84821.40252044033
2124,197753.38888029102
2125,134262.06131490375
2126,140407.05181014523
2127,169950.06099040818
2128,117043.85851766057
2129,112736.49072627405
2130,159500.0622987828
2131,178058.8669951767
2132,113033.33399267633
2133,120176.61416478042
2134,120185.45133612653
2135,112809.97932756353
2136,67836.4847950679
2137,122635.66384152745
2138,136888.06390521277
2139,139177.7795111005
2140,139534.1000886827
2141,141204.13430036357
2142,116144.69222959278
2143,124167.10738586744
2144,124174.08463394149
2145,137751.87599838324
2146,152876.79899250445
2147,152179.65609461785
2148,126635.3677022752
2149,136538.5730846892
2150,205612.2273722631
2151,127781.79475068134
2152,204971.97864544
2153,172299.7838136126
2154,96933.67651442134
2155,136878.30369384124
2156,249934.387218902
2157,221399.09991377124
2158,230625.74629343904
2159,209233.73077443603
2160,164775.08076182808
2161,236985.55771945324
2162,412516.6787891104
2163,320026.50216198986
2164,241353.17589222474
2165,179516.8390495955
2166,151234.5935924828
2167,214779.29857850497
2168,191683.40200107906
2169,189837.8763419009
2170,201767.42750411335
2171,141464.23627406213
2172,142978.59200232278
2173,166417.19931412363
2174,220121.50595656317
2175,310394.38769081206
2176,320866.41910873965
2177,229201.54255171464
2178,209832.8481497481
2179,131384.00196164887
2180,231981.79403311526
2181,188701.49224438446
2182,220677.32315461783
2183,187598.11442450323
2184,130119.73019389143
2185,126198.46180457638
2186,150078.49912154055
2187,139727.2555741222
2188,153047.0325227747
2189,222721.5259561246
2190,79404.33874991229
2191,78422.75700783938
2192,89768.93583117875
2193,114284.19235624743
2194,105100.10203674562
2195,105100.5099235001
2196,99957.89375131222
2197,111660.82920744341
2198,154569.54708505128
2199,178522.87490656532
2200,142990.83925764187
2201,140962.8137060511
2202,193366.42848723318
2203,144624.98285082277
2204,175471.76602989365
2205,92642.93818979671
2206,129358.77822619466
2207,205243.41417955744
2208,242236.96116785877
2209,209495.7210984356
2210,126913.51956631022
2211,119372.11738821238
2212,125716.36305140043
2213,100322.9747376993
2214,139501.00434605696
2215,104074.36660772497
2216,161386.24895038214
2217,102234.66221034933
2218,85357.86861220522
2219,89165.92129156925
2220,87750.51984659972
2221,297299.15396381397
2222,242631.94384792264
2223,318371.9684885542
2224,212169.07950546633
2225,128626.56989742612
2226,203757.26968652534
2227,182148.08676726717
2228,283418.96576897457
2229,256359.45354907267
2230,154195.03278985393
2231,218536.0584566345
2232,183080.8051045992
2233,160244.64236213293
2234,262894.1572131386
2235,223549.36856040277
2236,283339.24741461215
2237,356563.3182267562
2238,212427.6092110755
2239,142214.04892067245
2240,158178.26602278845
2241,144122.12635583692
2242,123808.42903983819
2243,129888.52976174522
2244,112740.82490332043
2245,125145.69868322696
2246,142053.46440240278
2247,117847.81563359484
2248,119120.01163370193
2249,124436.52217005556
2250,132678.5010571877
2251,108464.0727221493
2252,190445.16662861203
2253,145949.07595016126
2254,179863.84124353237
2255,200043.66418579806
2256,194966.19856392598
2257,206871.83322424072
2258,171961.0359079059
2259,173355.45473783606
2260,171407.29566241536
2261,193134.6859821533
2262,227926.25944277784
2263,364615.90831447276
2264,469147.8252970812
2265,172771.31462311794
2266,277771.808664102
2267,332937.6650278153
2268,385500.70211821527
2269,148425.21501371087
2270,182616.24551835124
2271,218944.32030605746
2272,200350.6960550108
2273,148730.23087511322
2274,161547.61982266855
2275,155763.46309072932
2276,177080.6460597664
2277,182297.63508212008
2278,155883.80605880945
2279,122003.94134637289
2280,131126.24700969868
2281,161497.70018349172
2282,178980.07360967845
2283,121453.65856230092
2284,101165.64268369628
2285,153984.50836024055
2286,130933.60770165657
2287,332428.8762113808
2288,255478.07937935524
2289,372528.7786306103
2290,406990.39963843627
2291,342501.99542429595
2292,388602.8319586196
2293,468668.0558083892
2294,394716.30033753277
2295,481027.064775002
2296,268934.55529294675
2297,279524.96353141277
2298,299853.74448857916
2299,402530.2730051016
2300,337126.45595653256
2301,271730.51944573567
2302,228595.98273545026
2303,246477.6722513024
2304,248086.40369558547
2305,178020.6031711708
2306,181940.09510004707
2307,175480.42597960064
2308,226837.44661705237
2309,278828.2719793948
2310,222064.87017996027
2311,200039.65607464509
2312,177284.51182851385
2313,175348.0175549761
2314,171948.38187223882
2315,171259.06597689487
2316,184453.08499958494
2317,182539.59691659937
2318,170251.38303813094
2319,169949.23722805883
2320,197309.27999832778
2321,239996.15610465695
2322,165347.9285126049
2323,181163.0025547143
2324,172528.67798815688
2325,198372.99286917827
2326,167579.33782173425
2327,210017.59397806498
2328,218788.3622131598
2329,175126.16325376392
2330,170740.42349873812
2331,333887.6441372181
2332,364985.038415107
2333,309747.6041086773
2334,261010.30863257268
2335,246053.93572937595
2336,320181.93891406263
2337,206708.5171899924
2338,262313.41949952533
2339,234525.86284339114
2340,371920.7018058216
2341,202333.85175806555
2342,235512.29861386077
2343,214471.75310318908
2344,252373.3172514974
2345,246684.47650335907
2346,222148.48690209704
2347,188807.078675994
2348,213003.24001994703
2349,159623.92273713017
2350,270950.1341734008
2351,238728.93867064326
2352,234281.63795632633
2353,242093.7343325386
2354,140427.7722448008
2355,167815.7422586861
2356,152848.8896475298
2357,194277.03869491408
2358,184885.97673254862
2359,121588.58646979014
2360,104689.29490941009
2361,141524.02418052693
2362,258326.49527846347
2363,124765.34983191997
2364,164705.48731108135
2365,234174.0565088886
2366,197396.218909596
2367,213247.86196806445
2368,201624.25848471659
2369,217015.38172026715
2370,161653.50532186116
2371,165088.79731155006
2372,187968.54588684434
2373,260711.61045343868
2374,278413.46345735324
2375,243735.89088637708
2376,262215.38295326475
2377,321243.10645242716
2378,129252.68905754348
2379,213607.0632935183
2380,138974.9299082424
2381,141861.610408637
2382,187997.4185214209
2383,199994.06722234454
2384,228175.879588549
2385,145091.5955934406
2386,124921.61202463789
2387,142771.16884103016
2388,106669.84993012641
2389,131096.82346225984
2390,138081.55295856483
2391,149990.41922671508
2392,120085.50533013912
2393,175495.23551620758
2394,130402.10566344479
2395,224803.6111418711
2396,136183.58383110922
2397,235817.94938431284
2398,136882.52774399944
2399,62025.46999822439
2400,60572.103672206
2401,112922.2829900922
2402,138268.8899155729
2403,143861.9427701262
2404,143342.2800661491
2405,147848.90032841434
2406,152519.52514007263
2407,132670.81887108652
2408,144635.59055604532
2409,122469.50739314547
2410,187753.30383347467
2411,119410.5656256444
2412,160489.5131007368
2413,126089.4022363117
2414,140756.30884532825
2415,134644.66735143313
2416,137660.32303414866
2417,129355.47560122899
2418,135861.55026737967
2419,126249.90861427758
2420,125058.292564852
2421,157598.2331945459
2422,112407.14613983138
2423,128969.10337809133
2424,166075.28021568264
2425,254513.0491421162
2426,150902.66392243965
2427,121337.1030103804
2428,196812.24215023968
2429,120973.01000430819
2430,140743.81465233612
2431,105770.83367137265
2432,147818.54155278017
2433,149805.11953171215
2434,134027.31225748904
2435,144054.35201885973
2436,110714.73971721182
2437,102008.26198955717
2438,125402.03718147645
2439,106752.12057611621
2440,127539.71883212624
2441,95754.41849602836
2442,102927.97710649554
2443,115532.45362601338
2444,122979.4647803626
2445,83922.99764179651
2446,121586.15345760966
2447,192273.51866374217
2448,143754.45293125865
2449,102770.53424856788
2450,146358.801413209
2451,128149.88836845961
2452,219250.0268666513
2453,99378.14893841103
2454,110898.05953348537
2455,129937.97073666257
2456,124039.95383238992
2457,123163.471554634
2458,125937.79214703715
2459,97381.05019050703
2460,117208.43311010963
2461,105230.52569070194
2462,122806.66144857352
2463,118315.03271043235
2464,167492.1090883221
2465,123902.90626566904
2466,107830.19760494851
2467,156491.64937536162
2468,69644.16942605848
2469,61691.8380682014
2470,187551.39918692986
2471,221893.53945203446
2472,188223.93767454234
2473,127521.37145824253
2474,90679.13207923455
2475,232125.5691244267
2476,106579.14643346939
2477,118439.29057779424
2478,159482.276891521
2479,109829.47171998626
2480,151231.00627043474
2481,112109.29022335912
2482,127205.85640935115
2483,105184.05185436588
2484,113408.29788545347
2485,121012.75989354025
2486,156983.36410166495
2487,193496.15945795368
2488,164804.31390573274
2489,151127.73003990672
2490,156030.6483971208
2491,94392.49785534744
2492,177121.8826877708
2493,155666.504751538
2494,165714.60220542445
2495,84474.92771671746
2496,226247.46259418846
2497,148492.66491938423
2498,109864.47953984396
2499,99697.72073991592
2500,118241.63880730626
2501,133309.1532702769
2502,149993.19965124733
2503,83455.78896116346
2504,177775.39136964767
2505,215125.38493331737
2506,239265.16399420827
2507,310206.35639441345
2508,238919.22030852686
2509,203656.89213890082
2510,228897.62076996648
2511,171528.6321740346
2512,191185.33077716306
2513,204171.89092809628
2514,235037.86897840464
2515,155197.2141438837
2516,150306.09721936486
2517,138252.7904523221
2518,154947.19592077253
2519,205070.8495425745
2520,195966.9981237027
2521,182776.99894536508
2522,211510.24819297736
2523,124920.27954349222
2524,127520.67068439675
2525,141149.16814600315
2526,129701.84228270785
2527,96812.6845021709
2528,124121.3603873232
2529,130624.3878075493
2530,124078.61304342296
2531,236493.32314055014
2532,213165.6620126367
2533,185012.40210368155
2534,229764.15675934535
2535,305906.5395873071
2536,233126.75647982853
2537,266885.1774515868
2538,171643.39683708845
2539,182333.86701246034
2540,164880.879690808
2541,174992.15101178578
2542,159904.79809905353
2543,132450.83533525906
2544,123994.61698058438
2545,130113.58778080129
2546,133169.28615895426
2547,141009.34580859944
2548,155051.7735406158
2549,145227.38153273298
2550,474215.88251557836
2551,137437.27819805624
2552,129519.98789301657
2553,66282.21889370907
2554,106451.52043735282
2555,129914.07542992587
2556,103723.92183792201
2557,113961.21983795938
2558,171292.3270660345
2559,129162.42596647154
2560,131782.12377109952
2561,149239.75516782195
2562,120449.80696595678
2563,134222.11384845278
2564,176378.22916623435
2565,119817.03644160407
2566,135421.98490438453
2567,118995.77131817468
2568,196748.21853483198
2569,187508.65715068998
2570,125676.51569516673
2571,191911.24309359942
2572,171749.76231774854
2573,223328.60358276864
2574,271642.4021625517
2575,127929.46519743114
2576,130365.75532133163
2577,177658.52106934448
2578,87065.3428245765
2579,71077.19272853734
2580,123918.98227973237
2581,139649.77172872316
2582,132077.23104035697
2583,275804.08659510076
2584,155877.80984576844
2585,184820.67336028905
2586,223773.507118174
2587,207786.30406503045
2588,159560.86534174922
2589,145225.48469629968
2590,202863.56287549206
2591,195197.68991918964
2592,215444.0941927219
2593,255283.09999473018
2594,167399.5000675391
2595,222809.75600465614
2596,334708.9628014901
2597,196737.95573940274
2598,261274.34858827337
2599,308801.34437027003
2600,176999.68814411625
2601,152649.06348266365
2602,84192.5347669883
2603,97102.85612800029
2604,102860.85844035205
2605,68968.72687158229
2606,136967.3893435301
2607,173915.91281370312
2608,209930.7263865755
2609,153815.30768494503
2610,111942.46692796388
2611,148896.5713239133
2612,153303.32413044275
2613,124578.34316491497
2614,121345.96681297803
2615,142674.82970782218
2616,151529.41530006885
2617,196689.5868883459
2618,220481.67013766148
2619,211487.22855774726
2620,179197.47281673344
2621,179818.8898829652
2622,178683.8192006051
2623,248393.76369234585
2624,282480.5768364534
2625,319706.52321434306
2626,175236.47266301556
2627,180251.54386289231
2628,453689.92540750874
2629,539313.4942630284
2630,341880.61995739205
2631,440300.1411725594
2632,441241.9908188925
2633,291540.7282287029
2634,388212.50120175973
2635,144273.174117485
2636,177333.1447250076
2637,167434.6979118505
2638,247065.62254707067
2639,188596.98304032325
2640,141921.22014128094
2641,100982.80978644345
2642,192256.1579719291
2643,103783.6228022364
2644,135331.52469227862
2645,119950.70719667249
2646,105845.98107903318
2647,109078.41122849756
2648,134131.24785583914
2649,138423.00134713907
2650,148054.5713973534
2651,133879.04977542965
2652,414893.211728065
2653,249541.03385912534
2654,220084.25871213005
2655,375361.5625184387
2656,355375.78617228096
2657,306081.4356193085
2658,261520.5202166811
2659,297013.6935535462
2660,340992.66574075294
2661,312852.5559013363
2662,334604.96400010795
2663,294673.8698752182
2664,262971.88967690524
2665,295755.6497006644
2666,264778.26210260764
2667,162491.09851776037
2668,181152.40805905277
2669,167407.6785567386
2670,280316.43532108975
2671,179858.8038816282
2672,174777.72837116313
2673,213077.77608121186
2674,209020.9992745196
2675,161754.2749559977
2676,180072.58302191435
2677,202742.06178523795
2678,254943.33720231187
2679,279308.10586266493
2680,279788.26583625755
2681,384674.1456566765
2682,331606.97346359957
2683,514670.5194279015
2684,302522.3807455798
2685,352859.4663481772
2686,249334.08134258268
2687,314528.07666930114
2688,224327.80122113042
2689,210215.8244082047
2690,461726.0789297462
2691,177277.31333299776
2692,144757.7927574563
2693,189198.1606467267
2694,147202.41303199454
2695,184889.06305005465
2696,179251.60196357468
2697,185382.61202765765
2698,199572.557751564
2699,162882.96685814895
2700,144229.275745302
2701,144643.60933611094
2702,102926.05306470778
2703,125119.50409344012
2704,143382.5239709584
2705,115329.12241355467
2706,108461.31184982067
2707,118557.84643261638
2708,132543.02295717303
2709,109972.14675933083
2710,130637.5908935932
2711,274220.91400770645
2712,342976.7799144137
2713,162894.6056677016
2714,148201.29115146954
2715,160177.376257428
2716,144466.64321084917
2717,174055.37083834442
2718,224456.42090362537
2719,141535.00855032468
2720,173094.9573671138
2721,132180.8565209557
2722,161741.64460663128
2723,166251.01310196938
2724,129033.78011927941
2725,125524.27246075295
2726,149089.31640991702
2727,199520.93154122258
2728,175492.01134697933
2729,158102.52878967248
2730,147391.30564574612
2731,127853.56458834161
2732,124451.59435797384
2733,166481.12349923098
2734,153382.9642712299
2735,119977.32898384736
