Id,SalePrice
1882,251582.28546910876
1883,193963.8554676239
1884,203841.5040149222
1885,268455.3363860639
1886,313669.82158267504
1887,211541.48682879348
1888,290688.4826536181
1889,173386.69877951063
1890,128046.4622761151
1891,138042.25305242866
1892,108813.42603118773
1893,128987.87373140031
1894,134911.07524137016
1895,140533.22122665416
1896,122264.9905795973
1897,107104.80567549735
1898,109562.286645508
1899,152294.99969545708
1900,163909.6532313179
1901,165853.3976517787
1902,137212.77095624615
1903,219834.68470391192
1904,137740.10434987934
1905,186900.49322106113
1906,174832.1296300801
1907,202783.2343068618
1908,114193.23296242146
1909,141042.4559066337
1910,128216.94663504881
1911,206061.59373835483
1912,306873.4595523683
1913,145344.47592103327
1914,60225.46936958632
1915,321548.1433037224
1916,74649.08573423178
1917,271881.52306678734
1918,135920.83996148745
1919,161248.83135214596
1920,146353.9940387828
1921,466673.8611561496
1922,329897.7315127495
1923,207094.52632195386
1924,208984.96502904492
1925,217869.9396780697
1926,396492.27074220893
1927,136270.68534235298
1928,162378.13326911768
1929,122405.0472868455
1930,131227.87916397912
1931,140603.4004558328
1932,126637.65430761427
1933,173798.48379164317
1934,178193.14028921464
1935,174555.95413870824
1936,182648.65634371075
1937,180018.29980228777
1938,171748.13009119077
1939,237797.7777794733
1940,199410.625667703
1941,170941.29736411915
1942,185074.17589497645
1943,211239.65173705487
1944,339973.935926113
1945,380190.91633017536
1946,144708.1928302182
1947,305581.4753810544
1948,180452.75364643722
1949,241203.59638387978
1950,180088.83687103883
1951,265612.2653595757
1952,216717.21388628788
1953,166556.00015184373
1954,197617.6903899055
1955,132727.2014960808
1956,289304.45606170304
1957,155039.8587339158
1958,306423.36971862445
1959,136844.03222563985
1960,113912.6753090808
1961,116315.96389845734
1962,100206.24299774837
1963,105890.77057050409
1964,103827.87824545901
1965,149583.2292845698
1966,157452.71392452004
1967,278292.8173213788
1968,416445.5849507709
1969,400713.89246314287
1970,456427.1846889156
1971,453486.99962537497
1972,389608.3716794272
1973,266345.19190884044
1974,321076.69626422354
1975,439529.1448712335
1976,264439.34360520693
1977,365317.6869209708
1978,388238.4142209269
1979,334470.4253377675
1980,192103.2502019754
1981,347444.18557289266
1982,229587.29377805654
1983,215964.34546187668
1984,171604.04427219127
1985,210403.74854319004
1986,213907.38547673242
1987,181023.21061554053
1988,172550.47105918403
1989,192065.5202132294
1990,214792.2248928565
1991,243143.6390692072
1992,206907.79685130948
1993,171872.7576288329
1994,245492.81744184002
1995,186531.73899252553
1996,243997.85136278774
1997,323792.17310212995
1998,358590.5720990089
1999,250817.27417066426
2000,305890.6842115936
2001,253681.0749099082
2002,235099.56165557652
2003,251919.79984649728
2004,268361.85486990475
2005,232163.05073299064
2006,237628.6562206166
2007,245223.65347219515
2008,218438.98568161702
2009,182249.0449070684
2010,194023.0190174613
2011,150494.6989676016
2012,180637.58417435695
2013,181961.66163260944
2014,181500.2609682886
2015,201859.8040637101
2016,184870.4445600113
2017,195819.58130370645
2018,121807.31375795227
2019,132223.6154212631
2020,114304.36485999054
2021,112049.52387046165
2022,187631.66785314347
2023,131129.28989426413
2024,219176.17257908982
2025,363633.1575127558
2026,177190.49089695804
2027,147436.5775576222
2028,157366.00146305512
2029,166421.47265512502
2030,282935.90341622924
2031,264071.2338825528
2032,277061.3649053007
2033,285107.6217571428
2034,166904.37803668165
2035,208613.996752291
2036,193901.72663143117
2037,202986.1452523963
2038,311980.5258824223
2039,220803.17687010538
2040,361574.37766761874
2041,273390.0373473374
2042,199393.38137944505
2043,172650.96229068993
2044,172183.08746270597
2045,210720.92138851626
2046,145752.53887353666
2047,142841.0366532298
2048,140644.67550961892
2049,144003.18358013083
2050,188437.39500884427
2051,114316.82887611519
2052,131341.8729495208
2053,149961.4740737107
2054,84954.20586971275
2055,163885.90002564772
2056,131852.45764478805
2057,121229.0586080368
2058,223188.55312336466
2059,134399.4624306303
2060,168591.35636394692
2061,184993.85031023316
2062,133442.84506185452
2063,109808.88676801247
2064,139129.67554449665
2065,125530.44679022589
2066,170685.3416329501
2067,123871.9969588296
2068,141078.4034343248
2069,88400.63268002491
2070,111065.86411084849
2071,94855.2421639655
2072,121188.55087526931
2073,140993.26904822307
2074,184757.79154931506
2075,148725.74667780907
2076,126809.08930161849
2077,152442.99683047555
2078,129849.04353524969
2079,134054.13301161025
2080,116636.22386191686
2081,122192.81739164142
2082,118541.36496995203
2083,142752.43066251028
2084,109225.08792610427
2085,122225.44144567591
2086,116048.91821796355
2087,119630.13815476162
2088,93921.49841276373
2089,72209.979116824
2090,129370.92656875895
2091,117400.24296915536
2092,125454.552347376
2093,121310.82142325876
2094,136134.34143483912
2095,155542.0235259093
2096,80792.91401763305
2097,91640.00986510132
2098,146836.370248549
2099,65966.44489386932
2100,90867.29675094913
2101,120536.23871358362
2102,141449.02653047087
2103,98229.07153371954
2104,129995.54144587599
2105,115848.7522609175
2106,69081.7976230288
2107,250240.85096484344
2108,117767.81374657871
2109,113908.74414115796
2110,134825.99558364312
2111,170168.10970042966
2112,134496.44696440923
2113,117589.14375057622
2114,107457.62912529973
2115,156548.44413540288
2116,129160.31522612621
2117,149024.09050519072
2118,120987.59889247845
2119,105045.90335368615
2120,122478.62328603711
2121,111825.12756620623
2122,101345.84670361261
2123,87328.46998471758
2124,186557.2645387488
2125,128675.51450423419
2126,145696.2557819522
2127,163777.8408447446
2128,123641.63723611673
2129,111722.21943847097
2130,138936.39736172487
2131,156061.44863860868
2132,116340.26404512276
2133,124424.26043416437
2134,120693.81599607716
2135,100790.54527088878
2136,70055.2202385385
2137,113889.52928614568
2138,131877.09378993415
2139,155229.61771215798
2140,139486.29148114863
2141,145608.17098364237
2142,132333.04001060044
2143,136651.46174339455
2144,124284.22242515002
2145,137961.93615684035
2146,164154.067413828
2147,143597.44602087495
2148,125362.24297125638
2149,137131.08934167158
2150,208805.39227951987
2151,132492.24816509578
2152,189565.5513567662
2153,174571.64428014596
2154,107863.50141547146
2155,131469.59835647768
2156,244261.36446578053
2157,228371.7886690395
2158,243814.58960640014
2159,215721.3325416377
2160,177904.55240311308
2161,243813.16510457514
2162,364372.71761092625
2163,366761.01201171585
2164,248671.51521260088
2165,181066.05429198072
2166,147181.43074828808
2167,220396.2502569404
2168,201171.90689123629
2169,197439.59765651572
2170,215792.74542930283
2171,145372.39811222753
2172,139946.51554160047
2173,167573.74914249088
2174,231609.3233601462
2175,316829.15502791526
2176,312622.4279123187
2177,241132.90865126267
2178,215168.60853547987
2179,138218.36529668025
2180,208364.12156367014
2181,190185.23301806953
2182,221934.5467987232
2183,192521.40004706715
2184,126719.87321227843
2185,126414.26042185671
2186,143483.3886142323
2187,152256.0293203964
2188,159862.05541477393
2189,248156.38941493165
2190,85795.79399634694
2191,88787.98831689874
2192,102936.96529617015
2193,110672.31033474652
2194,106957.60831173882
2195,113312.53856808397
2196,111463.35751959798
2197,116371.04089154128
2198,160664.4922215213
2199,171334.72240889914
2200,128915.85176930686
2201,134999.73901714856
2202,217133.55521457788
2203,142879.86199927563
2204,171260.0408810357
2205,100818.28258363939
2206,139940.17901973127
2207,213836.8053666084
2208,249358.3421252516
2209,199401.14038383414
2210,121696.29894567255
2211,122862.97760341976
2212,111202.23445531682
2213,103947.21260552146
2214,125309.83542891017
2215,110177.51532557452
2216,149262.6320068458
2217,101704.50753594084
2218,68831.50256202258
2219,76109.43605693804
2220,71030.50025938716
2221,321548.1433037224
2222,250509.1390894645
2223,267974.2669354687
2224,210093.53808544428
2225,126183.45040307214
2226,177623.11749089835
2227,197325.60988628134
2228,262061.33304184992
2229,242754.480721938
2230,153708.80887663687
2231,220446.69437478043
2232,177574.02284456856
2233,171591.59358529176
2234,256239.81428446245
2235,219468.6200959879
2236,282992.0741504117
2237,351170.5115561569
2238,201327.89313794716
2239,122543.02565980246
2240,160362.1103238165
2241,158758.4225966576
2242,128595.48955773005
2243,124923.08118126044
2244,109866.70318345157
2245,109760.54805659731
2246,150546.69278441698
2247,110584.33598776444
2248,125087.79724425095
2249,125129.16357730763
2250,134723.2183466047
2251,109618.54504777456
2252,180013.2429592596
2253,159580.1204585925
2254,180155.0449134537
2255,181765.1526574004
2256,187039.42017958727
2257,199184.80308125072
2258,176239.5111576314
2259,172728.53318124995
2260,162340.55526465684
2261,199288.37476086293
2262,227247.27912552978
2263,343295.88493473013
2264,433207.3279220948
2265,173867.2192361842
2266,281263.8876102086
2267,381119.8283074596
2268,382310.34215247695
2269,141398.11661152745
2270,188704.30101117387
2271,223177.5644918188
2272,204971.483854453
2273,158332.87484565677
2274,165198.0764392529
2275,172054.70149309444
2276,182787.32480149894
2277,182215.54546140126
2278,146476.96459500672
2279,126711.00600790368
2280,130961.93575415057
2281,163781.5769178544
2282,183265.38546698634
2283,106692.18492604083
2284,105454.57818665662
2285,157228.14326435636
2286,125414.32535512577
2287,353095.47462455643
2288,279439.3492541745
2289,385664.0620497324
2290,453350.01884044893
2291,331894.6945138818
2292,420595.55347667413
2293,472382.65087234846
2294,431635.72899413214
2295,440059.4187673378
2296,274443.76852038846
2297,295394.34699916735
2298,319878.8362897522
2299,412777.2415778789
2300,343005.206744023
2301,276439.2665702569
2302,236722.8992398216
2303,244420.04204196556
2304,252370.44711914466
2305,181943.07684595385
2306,176350.38814734577
2307,177352.63656129778
2308,220045.67069510065
2309,277161.82681072265
2310,221529.43414060405
2311,199383.99776721204
2312,170086.14124752427
2313,173918.59437572086
2314,189733.10578446547
2315,176080.7474658184
2316,182336.18539905586
2317,177018.5557915063
2318,173096.19312251394
2319,181904.43926705263
2320,198759.944820902
2321,243711.5175873035
2322,181175.9015250648
2323,182292.13623488916
2324,175494.56652968677
2325,204118.18635299127
2326,172328.35632202445
2327,214792.2248928565
2328,222334.55327899664
2329,178516.50845348564
2330,170755.90960142546
2331,347280.8570376183
2332,411407.56866594276
2333,324705.1606993358
2334,250476.37130399843
2335,263111.2496802781
2336,324817.2381370518
2337,207595.70089408063
2338,277496.1505722892
2339,224722.96335803773
2340,404061.83988834044
2341,205343.5924286653
2342,230567.58025654696
2343,214285.5625402976
2344,229692.98475028868
2345,243872.00814233097
2346,224526.9739034602
2347,200275.10221303997
2348,229299.39316020763
2349,163918.39495906598
2350,276568.9511337139
2351,246009.3893752074
2352,245690.67071570116
2353,225827.98016574018
2354,142797.81778791125
2355,167752.48853891194
2356,150347.47621285275
2357,188498.66629375872
2358,189942.27733011608
2359,126670.93026264218
2360,110559.5532855893
2361,145124.06207072243
2362,258762.10919684073
2363,135578.18378645007
2364,161657.832475523
2365,222698.19990237593
2366,211249.54756806482
2367,223159.23077753358
2368,224089.88236019685
2369,220688.10572749295
2370,164477.69654096616
2371,163697.591458512
2372,190019.83334380222
2373,277014.6148345757
2374,314602.9540774053
2375,251863.75923742767
2376,282651.897229425
2377,366394.14286074723
2378,141721.6855161857
2379,192434.0713854874
2380,144985.96445725698
2381,157332.53768769815
2382,195488.0148178492
2383,195276.62776044122
2384,242643.67498477647
2385,162973.93108883273
2386,138738.27318768838
2387,139226.29678055056
2388,101336.30718511074
2389,128858.39966009291
2390,148076.07180810248
2391,145628.20794174788
2392,117795.37206601314
2393,174374.5029181196
2394,145791.0210605937
2395,208323.08252511843
2396,139150.97538767377
2397,216605.42434475143
2398,131965.5986217148
2399,64109.26210346229
2400,59825.54752838801
2401,113441.39310492306
2402,142328.95177379897
2403,142198.5584947364
2404,147654.98411612658
2405,157958.53626081295
2406,141448.42712000897
2407,124231.48627930017
2408,144907.76657325437
2409,127050.77652637694
2410,171881.17699754616
2411,121082.96590440074
2412,164692.02800250772
2413,136221.60659493832
2414,138758.18684674782
2415,141018.8373685818
2416,133061.14271567078
2417,128401.95124621793
2418,127170.1953800545
2419,121308.02698464812
2420,125855.49794236803
2421,153306.0686167696
2422,118427.74523509482
2423,125549.57716666111
2424,150817.84176890377
2425,164838.48983733536
2426,130959.17340641006
2427,136215.68583903625
2428,178382.7371040869
2429,119274.47156008707
2430,130031.60648657847
2431,107011.88607697663
2432,143997.3115644379
2433,144827.14300125142
2434,138898.67451203722
2435,143330.98042680442
2436,115825.28013029227
2437,109057.38509996554
2438,126843.65541972798
2439,112253.08114537726
2440,120639.22280868526
2441,103294.1273106108
2442,103049.94773096664
2443,122084.37520355915
2444,125600.81013094117
2445,72538.60292796396
2446,124085.50308304139
2447,190120.50441508903
2448,135777.16841230617
2449,109086.36569160638
2450,157719.83151380887
2451,121162.0777917395
2452,206531.85681084645
2453,100274.45781256087
2454,130329.67285658872
2455,123274.99821196168
2456,137400.98889739197
2457,124088.8792999203
2458,116087.25406477133
2459,107020.97912066223
2460,137112.4083217528
2461,109022.98708142615
2462,135574.66785770588
2463,124819.34892501916
2464,168122.68561999695
2465,128618.29369890437
2466,105974.58857437025
2467,141854.832986107
2468,73581.74979620654
2469,75745.82286152527
2470,181344.00765974354
2471,203210.547753463
2472,168679.15912583724
2473,123055.21333129656
2474,76310.44505922875
2475,228245.95184658328
2476,107263.41596801027
2477,127298.0164934646
2478,162546.58479733305
2479,112247.02381451052
2480,145294.86170864908
2481,118951.91769626744
2482,131474.96872325725
2483,113833.98354117654
2484,120202.03436206632
2485,124668.5256671746
2486,152942.25302917638
2487,193686.18621312644
2488,161592.86267316662
2489,149656.3567778497
2490,151324.201634621
2491,97985.0607910792
2492,184524.30009690378
2493,151085.66294137292
2494,163616.5463577658
2495,92543.38787518041
2496,240261.843646004
2497,152413.95220252682
2498,109862.99546976582
2499,95706.27251786094
2500,123020.69958349928
2501,138521.61469388026
2502,148929.3120144673
2503,93015.57687913357
2504,190316.43574231875
2505,227320.200563236
2506,258021.2498243426
2507,306782.447072776
2508,258021.2498243426
2509,212499.09552576052
2510,223830.78890156565
2511,179249.81082223757
2512,199494.5077553784
2513,208513.5796548238
2514,242060.64475691548
2515,142870.23281889426
2516,160993.62351441197
2517,141873.99071965698
2518,148478.05572030583
2519,214393.5534100114
2520,206749.53299797425
2521,190144.84717482183
2522,219920.94654986964
2523,126885.7902192378
2524,134805.11309934745
2525,145823.1346347752
2526,135284.73434696876
2527,110047.45479776863
2528,131332.77104087762
2529,138128.4566959177
2530,121288.68558798173
2531,243358.7443071712
2532,222965.85671479223
2533,195855.1675649106
2534,229061.30897092944
2535,320578.10788125615
2536,241640.96692177435
2537,236906.36228510752
2538,183820.4359571318
2539,189363.97880888946
2540,173498.6211390083
2541,179587.13870676883
2542,156027.15517713735
2543,123788.62241483413
2544,133679.91269704627
2545,134118.46427737756
2546,132794.99916611024
2547,142461.61544528266
2548,155121.25971610082
2549,155963.25991876988
2550,289809.58840191993
2551,137038.4649975126
2552,122853.68016462382
2553,79630.31649787279
2554,106155.11795947562
2555,119459.63123128368
2556,105985.52465693066
2557,120246.5348734344
2558,156539.74488562852
2559,137251.19452876985
2560,133711.2455638756
2561,152147.93862418918
2562,125065.45457409111
2563,145619.6688454247
2564,194751.2655922316
2565,153772.74581602585
2566,151248.67426246524
2567,120706.0462733017
2568,190776.38811020507
2569,190331.83029178611
2570,121696.29894567255
2571,170621.59467872366
2572,186416.42331669814
2573,207995.89369129486
2574,272297.233970209
2575,136912.99320476365
2576,124986.04075345326
2577,147222.80842746916
2578,84840.44375269061
2579,64796.20117335743
2580,123374.95182657358
2581,113137.69760963494
2582,104016.12406771658
2583,276896.4372369245
2584,163065.2141057949
2585,173812.52557392282
2586,219867.22772547122
2587,198865.2228255533
2588,156476.4735044812
2589,145442.3463015697
2590,217301.26513805377
2591,218689.49310616349
2592,211755.9659794655
2593,252035.375574498
2594,181058.4773981488
2595,213138.79193401407
2596,335930.61354129977
2597,182761.90085032018
2598,273203.63428539847
2599,331314.59455220564
2600,192472.4109049668
2601,143757.79859901787
2602,79938.57749034038
2603,105522.58941570179
2604,88984.70238558309
2605,66344.72314348945
2606,143547.4633807728
2607,181023.91014038827
2608,205466.75550990444
2609,161785.0151529902
2610,113914.6419861853
2611,143795.25876441624
2612,144224.83912706992
2613,133409.97984589348
2614,127761.13886539327
2615,150571.57686427594
2616,141091.05631159834
2617,176173.44246859083
2618,204628.9101981651
2619,196639.45523623473
2620,182893.52651831182
2621,182859.96846106625
2622,185159.11409121627
2623,247969.19363969125
2624,277743.5592999504
2625,337107.9284869781
2626,160298.3170558855
2627,186329.98896750945
2628,446465.58156354877
2629,559702.7781108145
2630,350753.7605400323
2631,441223.6282062154
2632,447249.4762120098
2633,304885.83223875193
2634,402159.0037804153
2635,154784.8693014308
2636,190501.9229030282
2637,188714.58464848693
2638,266756.59494982974
2639,185976.82067675522
2640,148309.65120926805
2641,101039.76332596676
2642,189350.42524058523
2643,105370.01113511244
2644,122226.33834503009
2645,108195.37501507158
2646,102164.71573408837
2647,106031.98420175782
2648,143500.67549800838
2649,150163.20723427238
2650,152516.05496554775
2651,144950.1217249384
2652,417155.2614880083
2653,249846.56121415235
2654,237851.68613223638
2655,391250.929249905
2656,330324.8895087613
2657,350298.0007576478
2658,298425.74432630825
2659,319896.8422746403
2660,346825.60542556806
2661,339606.0484898757
2662,351050.9806065548
2663,270464.3535352233
2664,264548.5235651523
2665,333581.25184856885
2666,278745.3570122819
2667,173428.7346389546
2668,186319.0427573718
2669,172420.66336539199
2670,296738.967393527
2671,186319.0427573718
2672,188997.3555199649
2673,215313.66007466087
2674,212194.0717780949
2675,177061.56581805204
2676,183615.02875830265
2677,191949.45786975295
2678,255667.81252391217
2679,275544.0638013586
2680,280800.5767736879
2681,426399.37024557043
2682,350967.8347858107
2683,549421.7725326221
2684,316280.17614317033
2685,374483.39476890635
2686,252528.11293773184
2687,313312.7199632497
2688,224214.17082968747
2689,221819.89421432055
2690,473502.8248455941
2691,179342.33912464665
2692,142924.86891552765
2693,197015.77419641148
2694,148314.68552124145
2695,189606.96929790822
2696,183257.39016252817
2697,182208.11560558018
2698,196343.68257913316
2699,173222.28026830108
2700,154312.11617469636
2701,152378.5073495243
2702,110433.0883549603
2703,152778.34261227006
2704,140001.73068900086
2705,120329.43017356406
2706,116410.52968607513
2707,132334.18607823105
2708,135288.51758330246
2709,114254.76749545865
2710,126969.68976494463
2711,280310.38946236006
2712,388056.30636934337
2713,171496.85455184098
2714,157399.8366686789
2715,160205.15029381137
2716,154414.49090453732
2717,186480.11496393482
2718,225015.79551109404
2719,149691.35524706505
2720,182420.43515112714
2721,138114.83524415985
2722,162774.11475604287
2723,146103.1977465691
2724,128458.79059615267
2725,137553.7715890949
2726,142247.92883577364
2727,176749.55083095506
2728,165497.16103802205
2729,152492.94965984952
2730,141505.29137507256
2731,131479.47659055077
2732,122279.04090110387
2733,157142.2490374815
