Id,SalePrice
1822,395743.8555036774
1823,287077.3686472252
1824,382322.78191258805
1825,371548.189655558
1826,337265.18658631155
1827,315821.12039021356
1828,372592.298111174
1829,377105.4018501595
1830,389106.3434698214
1831,388552.0033139193
1832,313421.86850596196
1833,383300.78778505605
1834,363850.10133747826
1835,357655.8242345869
1836,361985.0324285298
1837,322481.6611295794
1838,343323.6539445808
1839,364729.38765190635
1840,372793.66467318544
1841,354480.3571095229
1842,325924.1958706251
1843,351725.7652131652
1844,374760.6754253744
1845,362548.847787729
1846,386682.8173764986
1847,400169.9929633788
1848,268585.388538664
1849,357702.72091022716
1850,350815.24704905343
1851,391208.89145230246
1852,365243.8456066102
1853,370824.9081794177
1854,418826.2673764536
1855,401587.2644729307
1856,461833.1195793899
1857,375537.04009559937
1858,374405.40487433504
1859,346218.7050194093
1860,392614.82741191075
1861,346368.4057857366
1862,520903.1452357215
1863,520199.372384273
1864,520214.3311326001
1865,586202.075485579
1866,587399.9626822406
1867,469330.57504675817
1868,546865.9165129936
1869,459719.85363729205
1870,467859.75153277535
1871,497472.9664633102
1872,428788.6470303007
1873,467804.6936148517
1874,372071.1354480451
1875,423837.6673252578
1876,423934.0018136385
1877,450281.60851366865
1878,443116.3574156335
1879,360350.90462181345
1880,364663.3243511282
1881,477106.67617858434
1882,491954.61816777335
1883,427472.075402074
1884,442164.86455912003
1885,476139.66368358955
1886,525222.6977662002
1887,467559.6912486288
1888,506994.6734209538
1889,410265.7490928704
1890,335775.8765244819
1891,366649.17176077096
1892,324569.3396332809
1893,370259.67533077253
1894,344368.2153287686
1895,371683.6623170201
1896,366634.2710681434
1897,337185.43752867915
1898,357133.07401728816
1899,391990.5304206484
1900,377793.99224445364
1901,384845.89263239177
1902,363481.3785896017
1903,436645.9408332987
1904,366877.1966729497
1905,430024.0617131917
1906,382054.71646440076
1907,450281.00627447246
1908,343260.23970305687
1909,380356.1497535368
1910,360200.9276154379
1911,426120.9162405636
1912,520849.78104137466
1913,401020.92838688614
1914,302566.60262525664
1915,544768.1900563433
1916,252158.61187656852
1917,485994.5428207875
1918,378039.44668758544
1919,422661.6189568313
1920,396378.5647429079
1921,609078.6981053781
1922,567579.3467149232
1923,465556.15546671394
1924,450357.87079635356
1925,452787.7801466491
1926,610571.9255709078
1927,374067.4975429075
1928,401293.23976618494
1929,362005.530710645
1930,370658.8846461149
1931,387764.6617679666
1932,382333.1141111995
1933,406889.27735477686
1934,405000.04934405396
1935,404281.5712750396
1936,423305.16337177344
1937,415996.1318939347
1938,428200.4245737472
1939,479627.1658738861
1940,425497.12368296506
1941,403258.473040852
1942,432082.358967592
1943,438203.36711510504
1944,555858.6780726165
1945,595308.1270224741
1946,376485.582800518
1947,519691.7285363155
1948,403294.14024344576
1949,505006.4403100177
1950,439725.0916409218
1951,515272.48046588805
1952,464960.5605323219
1953,438880.9582596163
1954,429461.44404354366
1955,360433.79488397343
1956,568970.0318250696
1957,392511.6273081857
1958,527314.9506091529
1959,373755.6616794453
1960,346031.97841470037
1961,360330.8895925451
1962,333588.07971139695
1963,349997.83802205557
1964,337727.9886388753
1965,377128.1505720117
1966,377017.4182475519
1967,522657.9078579636
1968,617929.8193141827
1969,600268.1483065025
1970,585228.1864650592
1971,657853.1400542653
1972,587937.0199986193
1973,535342.8179896604
1974,559103.3454998471
1975,656256.0227628886
1976,507383.0881359414
1977,578815.9718283969
1978,547318.3144443715
1979,549970.9588891058
1980,421297.2430754914
1981,572704.5349373738
1982,451408.1820084159
1983,439183.72727642395
1984,424925.1759357592
1985,455845.3743739042
1986,448695.6497309406
1987,433789.4584405704
1988,426509.0188792797
1989,447180.9156239042
1990,465209.6780998367
1991,460329.50939393253
1992,479309.05536221876
1993,423164.0198458277
1994,472424.00648510014
1995,416579.78275937866
1996,522611.39640531153
1997,544704.0156325281
1998,521626.5442141383
1999,512267.9271115216
2000,539483.2902690093
2001,546996.1582379336
2002,494552.46778862225
2003,501351.9081924134
2004,527783.757335949
2005,479290.1896395995
2006,455131.5109436575
2007,497901.8649027017
2008,468371.93629280874
2009,443887.75930988416
2010,454706.8034013307
2011,383498.01485491265
2012,423985.41775633674
2013,421541.20794303017
2014,439843.50088360766
2015,449819.09931433504
2016,437391.92046895926
2017,445790.0132173733
2018,346070.02537393477
2019,371079.3482276257
2020,326910.9131423924
2021,329373.1249090363
2022,420406.2343063485
2023,388725.184085971
2024,528492.2639853219
2025,570860.8958012932
2026,415494.6353146334
2027,396263.81509098364
2028,390132.0300564519
2029,409605.7440220127
2030,508877.0010060654
2031,485559.1882737926
2032,501975.31308814976
2033,501002.1074721443
2034,415790.8057447956
2035,450234.87761812285
2036,458414.5612008325
2037,463696.90000750404
2038,556968.2176115019
2039,461312.9924209437
2040,569365.1422092451
2041,538869.2006200901
2042,445208.450085924
2043,414105.1985511128
2044,413288.6985679711
2045,445255.8491446208
2046,367601.7306998973
2047,375250.9311578907
2048,388196.44942385005
2049,370135.0820991136
2050,418342.19013143587
2051,352665.83432966657
2052,352495.60337930033
2053,385726.050209095
2054,322599.0794650349
2055,412961.5433271793
2056,394088.7076491709
2057,345178.30025552446
2058,455100.99389133696
2059,366715.076048577
2060,420155.741347034
2061,418177.102550793
2062,351883.3499816349
2063,359996.36105487356
2064,358084.12236760557
2065,364799.8176427516
2066,409295.96660935506
2067,346792.02523237374
2068,370998.99103655294
2069,319862.4035369877
2070,347929.7051125546
2071,324678.38497730764
2072,384214.7509644171
2073,375192.5769320731
2074,433093.49612236256
2075,381607.4969224576
2076,362044.3689935226
2077,389901.8154675304
2078,349422.8694012882
2079,381964.94728637114
2080,358133.01470116456
2081,363702.24280588655
2082,351827.73212378426
2083,383760.90511662373
2084,334197.7633219622
2085,346393.9713369999
2086,358276.29506494105
2087,368834.7029283652
2088,337796.0617784378
2089,321667.684790761
2090,366505.7852155613
2091,319570.8076091574
2092,376883.1503733655
2093,404671.05136053567
2094,364460.2766177503
2095,374580.6966804182
2096,327584.21140560554
2097,353321.3151996643
2098,381310.86068405584
2099,258007.00225996692
2100,280277.5118114324
2101,359290.243608993
2102,383168.6014901707
2103,329451.0703071498
2104,385477.8643509685
2105,398269.5121846618
2106,289447.8683213622
2107,437417.16547887423
2108,365955.0749859004
2109,337229.32709643943
2110,357009.4082114445
2111,396684.0712803246
2112,366599.4783790675
2113,359892.51138895936
2114,366858.13712050044
2115,397845.4728947766
2116,334881.09453104297
2117,373595.31814655475
2118,358270.4770834488
2119,346541.600062985
2120,362779.3915527826
2121,307190.92326015467
2122,338210.03261852637
2123,316860.9666519719
2124,405360.4128643549
2125,378154.16444589105
2126,381251.6839923356
2127,399197.7514529936
2128,389222.7000153661
2129,311774.7889351023
2130,360114.51957522845
2131,361182.36502548726
2132,351530.9324767911
2133,361487.97422569944
2134,365477.1232824975
2135,351037.0030784607
2136,294351.0385509026
2137,339404.16109126783
2138,394512.3563747429
2139,393192.7932330475
2140,382659.21261255303
2141,400533.2860132402
2142,365728.23838424264
2143,388945.99081611773
2144,342297.0043223975
2145,377215.13567688805
2146,404442.91010269755
2147,399012.9508921448
2148,384507.97416582983
2149,404799.6913564871
2150,458149.74843035056
2151,370205.3132701996
2152,439038.96668117726
2153,433658.4912300585
2154,346683.0066416403
2155,377411.04592449265
2156,505087.51095739263
2157,479963.06205027713
2158,476381.725039253
2159,468498.67998516886
2160,430336.07351287734
2161,494978.5306311145
2162,589300.5996403554
2163,602573.3206345481
2164,487757.16184451757
2165,455500.1402559655
2166,388974.9464894966
2167,448670.95549556287
2168,426835.63574887626
2169,437153.6206741729
2170,437657.7669606479
2171,399438.08620826015
2172,370852.15427675145
2173,404086.5200028543
2174,465677.17892313027
2175,508787.9707738459
2176,532859.5473678587
2177,477141.49593887106
2178,461082.67329426715
2179,381448.3906406583
2180,430036.5526585961
2181,440632.82427366707
2182,463838.79372854275
2183,437614.5637469897
2184,356700.93391838926
2185,370935.28689328325
2186,389595.299422625
2187,403899.2756472877
2188,401129.3335685602
2189,549824.7900905418
2190,300757.00156689365
2191,292760.2746993643
2192,315176.09948648745
2193,357076.03501757816
2194,338144.53012280376
2195,378071.24318650435
2196,346091.63926466857
2197,346052.88944823015
2198,403003.29612033255
2199,418297.53164019645
2200,372304.4730948983
2201,382446.4052808881
2202,454259.7655859776
2203,356666.28453363036
2204,391568.76294660615
2205,342270.8317323951
2206,365277.0322456043
2207,426754.3006942794
2208,465000.4995645692
2209,433269.57816123404
2210,355020.6083639974
2211,350466.09409814235
2212,369465.6788828536
2213,349302.60705761076
2214,397294.41919444734
2215,329650.2595494329
2216,385667.6358021372
2217,317058.5388068161
2218,332789.01451085927
2219,324581.7146129336
2220,285974.2354817835
2221,545568.9085831472
2222,512975.21037604497
2223,537796.012122517
2224,455420.54926065216
2225,346043.44522079546
2226,423511.5743711216
2227,464059.6810644255
2228,524293.4965376481
2229,479004.83180815424
2230,382323.08374281204
2231,460017.3487264181
2232,421583.4280523807
2233,440711.5957545936
2234,507582.5731281736
2235,483762.5792097836
2236,495245.75686772075
2237,558619.1812370811
2238,428251.4302629293
2239,358921.3714781252
2240,403504.9134703446
2241,383647.8568408163
2242,352877.599374647
2243,361325.83552280255
2244,345421.6598072853
2245,338823.9931057673
2246,384301.98650617944
2247,356456.9971706285
2248,350654.93836288643
2249,359751.6654844014
2250,364566.2028421401
2251,323926.3838373963
2252,422206.93775656936
2253,386892.1572375053
2254,412711.79812755575
2255,421951.8709762816
2256,428931.6326179602
2257,435294.4877879354
2258,408913.54172399733
2259,415049.14380388055
2260,346889.0074401216
2261,430066.3758391673
2262,439033.8936102297
2263,584590.8363348562
2264,656035.8248839988
2265,382558.69254429126
2266,510418.42078121565
2267,576562.7474157142
2268,613550.2699705001
2269,399021.9945987738
2270,446999.5649685117
2271,461133.95996134076
2272,510805.03352952097
2273,410983.86223494634
2274,420120.36346824095
2275,384645.445444891
2276,444953.10485545243
2277,421795.92551646754
2278,387679.23573488765
2279,362520.44075852353
2280,345623.32730596326
2281,412057.6835814074
2282,423265.92798945913
2283,356436.84091648273
2284,363627.2139515574
2285,375221.99103557575
2286,356177.06762850215
2287,597695.2298982663
2288,517680.2469273638
2289,534439.7303206944
2290,627861.0924991451
2291,557715.7666781957
2292,625388.0107706822
2293,652786.3674568541
2294,587498.0400504055
2295,671421.8231756911
2296,475790.239166185
2297,583299.829359151
2298,582440.8256953899
2299,578118.615312505
2300,537996.3962477532
2301,559437.2323757985
2302,484237.04371169885
2303,481058.3466835404
2304,470441.79069049563
2305,450847.084465374
2306,448257.4124040415
2307,457308.42743763607
2308,461525.2701081806
2309,540943.9884366132
2310,442220.5740089209
2311,454199.3181994718
2312,427204.83115961566
2313,420004.2092295904
2314,425836.2015944284
2315,431855.8746965104
2316,454136.86438268656
2317,429144.11467375746
2318,436342.0597615505
2319,437282.5519500512
2320,428200.046688237
2321,470955.98195995763
2322,444075.28255263413
2323,433223.3074901183
2324,435314.9957854985
2325,463486.94646790694
2326,424881.73583713826
2327,448856.07394991955
2328,469606.4505053018
2329,425294.6755614341
2330,419577.8794256118
2331,552605.1039030817
2332,589624.1733059352
2333,530531.1290876302
2334,486791.7623587793
2335,513914.77818143624
2336,524630.7487524217
2337,436861.52394883917
2338,491600.21050999244
2339,471186.63483104226
2340,632691.5389370171
2341,447063.5169005848
2342,482587.690309342
2343,473393.2326583534
2344,465457.5883053348
2345,467702.3854985554
2346,449712.461106566
2347,436907.85835267836
2348,484766.5002675208
2349,425703.71600993327
2350,546632.706826139
2351,511554.6365369302
2352,496461.4314726447
2353,495449.9804032487
2354,372097.3513522523
2355,389929.58521904657
2356,406876.93207741575
2357,445137.4669042032
2358,444190.53899631323
2359,356173.44578683237
2360,362901.5736559585
2361,377552.6535580503
2362,506514.52510629967
2363,399613.894187578
2364,421585.4014860224
2365,469767.61986536696
2366,429594.49559446843
2367,457545.71666959836
2368,450698.9419278607
2369,440919.55797152244
2370,405096.9104581382
2371,408582.46204174776
2372,436916.7289853126
2373,533534.0984364743
2374,534987.5930643608
2375,476861.4799764578
2376,534776.8935970515
2377,564838.0089845436
2378,383337.9827342946
2379,456150.5330828696
2380,406279.43048228044
2381,408670.9179275553
2382,453692.23712423816
2383,441279.1486959334
2384,490078.11688191583
2385,411659.63227745495
2386,377111.21419979073
2387,366379.4069528268
2388,354717.0457584257
2389,360445.6888597491
2390,388078.9156598088
2391,370290.10567796323
2392,345351.15799002117
2393,411715.9715123344
2394,365148.5265635089
2395,441440.68854984455
2396,383054.92888555326
2397,456010.84012376284
2398,356223.2996817953
2399,309496.2359926412
2400,299922.6675848905
2401,355400.81749722874
2402,379881.6057683453
2403,368659.9947239449
2404,387990.73713857913
2405,403888.5552892743
2406,380247.42479089065
2407,368495.707827867
2408,395618.4799775467
2409,349113.8883524041
2410,428267.3621649423
2411,343016.2305091112
2412,397543.84293681895
2413,356316.70547327027
2414,392596.9763165773
2415,369502.0977603225
2416,366024.07101460453
2417,367554.6390270046
2418,363105.01137326285
2419,374156.7597487727
2420,351510.4931090977
2421,311562.1398980259
2422,339678.7522254719
2423,382023.99506640574
2424,374015.67949623684
2425,425653.1102834854
2426,368887.6737322863
2427,377196.21326201176
2428,419141.74096019566
2429,337840.517676017
2430,367222.6455856827
2431,329713.5515546184
2432,381948.0162465633
2433,374908.65702869766
2434,369333.77575678914
2435,386940.1963621618
2436,354520.021037532
2437,336666.50344348815
2438,355174.68708652654
2439,351192.4337197724
2440,371733.40712947724
2441,373126.2147315964
2442,336254.1356038619
2443,388105.70725182095
2444,368775.71975249704
2445,347464.2463077195
2446,375495.29589764494
2447,444466.8818858932
2448,366267.34936476056
2449,357504.8669345798
2450,403072.8531191135
2451,363022.6003525867
2452,437842.4679077959
2453,335127.59093590314
2454,350114.17994213453
2455,365389.8975183116
2456,393816.7343187672
2457,363103.38915035385
2458,364374.15254525584
2459,347603.58484996925
2460,382473.35321138403
2461,362227.10348992515
2462,364537.20310748834
2463,376002.1809610985
2464,412789.2488092198
2465,372195.1917222566
2466,364417.084881285
2467,400845.9501433796
2468,326340.1243270815
2469,322631.0348705645
2470,429006.8079858178
2471,453394.58910464356
2472,406701.14430698357
2473,352038.65897793556
2474,307449.9464624962
2475,454328.0278165173
2476,344527.732702082
2477,354519.0458534532
2478,391100.4200489153
2479,339129.6438725046
2480,386884.43355653435
2481,379884.2985960599
2482,373184.92048148904
2483,338703.57462790236
2484,370212.77137492923
2485,370937.499807945
2486,377167.38292723545
2487,438080.90068921447
2488,418157.57537493296
2489,385451.6623553182
2490,389799.6914617538
2491,355279.500522763
2492,429824.6713811427
2493,395808.7109207595
2494,388336.2829663949
2495,317331.8135352321
2496,475740.69111800194
2497,398642.2476804885
2498,329646.33739151666
2499,317090.98582259286
2500,352467.03926815954
2501,390123.8379552243
2502,386744.625457291
2503,349852.82966968557
2504,324998.3170738246
2505,465045.24444593024
2506,504417.7147220874
2507,517258.59677008144
2508,507121.8925647109
2509,462245.40085150953
2510,457120.8375621708
2511,424812.6597874658
2512,446489.78956813016
2513,482078.1302576079
2514,544407.1340398632
2515,372279.28877306683
2516,414519.2761500508
2517,373344.2150816936
2518,384866.2106686735
2519,464069.53179392824
2520,460392.75166217494
2521,435826.4603762282
2522,463158.1671635257
2523,355766.0749448759
2524,378439.2239474803
2525,378313.5764728687
2526,380704.353423208
2527,365005.08449717006
2528,360092.65723983664
2529,375156.79531882564
2530,359228.11076224456
2531,478771.5286588748
2532,463285.3785209665
2533,445515.4861683138
2534,489841.0817913008
2535,512109.75024960935
2536,473371.49237517174
2537,474915.7482513329
2538,430184.31531177345
2539,443639.6078611207
2540,426031.2474563618
2541,432277.57279825746
2542,409543.1220216737
2543,354190.30540665356
2544,359836.09778998233
2545,376791.9067349024
2546,372232.0231516729
2547,391944.174473186
2548,397887.2601216822
2549,388069.82456355286
2550,804929.3090541357
2551,384122.05978380376
2552,378885.88693885016
2553,312199.8591666543
2554,313287.76455371175
2555,343020.5433119703
2556,322954.1647575563
2557,332835.8672063572
2558,384297.19226068514
2559,361769.1288439485
2560,382006.2096293564
2561,379748.1151755168
2562,379226.5199105141
2563,364990.3672864032
2564,421181.7167277767
2565,354652.81204651156
2566,368171.530207654
2567,341923.9569605752
2568,416737.6128889476
2569,440870.81258375314
2570,356933.8345826382
2571,406587.5210566353
2572,395864.56756965886
2573,451331.53730452014
2574,458679.4206496731
2575,384450.77378141624
2576,372562.39021884813
2577,401087.04359707935
2578,323761.6875954042
2579,250600.63260998856
2580,343240.79908311414
2581,353704.1633253568
2582,386954.5525271767
2583,502769.22558110044
2584,426604.89082343574
2585,433651.97405059286
2586,464986.74805856217
2587,440071.3884068397
2588,385553.29817880085
2589,401421.25988612697
2590,468309.8282198417
2591,500398.77553945524
2592,457848.18304416
2593,517009.76096162293
2594,432157.52084057126
2595,470890.8207825844
2596,557301.6496995706
2597,446108.4711795938
2598,518412.98067649826
2599,577128.9693926906
2600,297296.6470662323
2601,393720.00028842455
2602,304679.4099550089
2603,324583.59281736566
2604,310763.48902730225
2605,306139.5790659115
2606,395880.44066519476
2607,460345.63885095855
2608,442465.94330580207
2609,413333.1070451136
2610,346367.5611347046
2611,357607.47038922226
2612,398288.7478084173
2613,377228.9503272604
2614,347509.57830989896
2615,411155.33575434936
2616,401775.7878434649
2617,432923.4138383684
2618,483801.7822679081
2619,446576.6972398481
2620,415002.30457653524
2621,413935.9619334084
2622,424119.19174459483
2623,471402.67989440844
2624,529035.283707873
2625,504284.5187395946
2626,413676.224190373
2627,400305.4241133961
2628,633867.7776605047
2629,673122.6552329094
2630,562920.5306630868
2631,666994.1613253644
2632,609339.6801869376
2633,513489.66325318906
2634,616897.1674051387
2635,408936.59523558104
2636,416362.36469461257
2637,459317.9175069928
2638,503770.45567564457
2639,425268.42300917977
2640,395046.7981240817
2641,333522.33495071996
2642,427017.4694549334
2643,346758.08159562387
2644,355588.88399805734
2645,351576.1378012318
2646,338605.49660945963
2647,352031.94665409834
2648,374745.4615724508
2649,391200.298506089
2650,369866.0017534704
2651,375469.61138714035
2652,603932.9637234886
2653,483817.8219331894
2654,490453.8719921077
2655,608076.9372199611
2656,555493.8223580613
2657,589494.0557155586
2658,541120.7567479715
2659,536678.5338006399
2660,579791.4362486529
2661,568966.8631195987
2662,596674.7020131557
2663,506054.5765482886
2664,531486.4053208712
2665,554472.0468153378
2666,530559.106029694
2667,427987.4047421578
2668,433066.16889243573
2669,432896.19767210353
2670,518034.24450929277
2671,438731.92145604524
2672,440254.184011922
2673,439189.1857065803
2674,439098.0076612595
2675,410371.9819832097
2676,454988.36227189284
2677,439870.4615114769
2678,494461.24316766975
2679,503907.7323180698
2680,505516.615860882
2681,626038.2065363582
2682,544074.4834385477
2683,679637.4655208378
2684,536022.1614331845
2685,558105.6435368853
2686,492370.5815589207
2687,516950.8515810983
2688,458712.25233325665
2689,447804.38478734903
2690,604994.7352278626
2691,435006.836999957
2692,374321.8906275681
2693,450230.82852029405
2694,383170.86208930216
2695,449336.2169967885
2696,437777.24101600447
2697,418813.50475866115
2698,473878.99205100443
2699,416430.01567502343
2700,396489.1026412677
2701,403196.9480300485
2702,351351.9862871419
2703,383131.02205748484
2704,377716.52826916706
2705,343158.0000775545
2706,345709.256800547
2707,373345.2745733808
2708,358540.83993383264
2709,350399.7387752475
2710,361825.7006776761
2711,146033.2216374555
2712,590141.3186684556
2713,410452.7337038028
2714,393502.80452110805
2715,413416.5933940355
2716,386974.60006887885
2717,424761.54643934686
2718,460169.2222323748
2719,391551.9943314446
2720,433054.3730455558
2721,369907.83335956605
2722,420241.4124031316
2723,406015.212026339
2724,366446.4356790427
2725,366881.23425804987
2726,374728.96984528983
2727,392942.9655478492
2728,430780.64327074727
2729,375641.2226679884
2730,378284.42644630605
2731,375718.8145565181
2732,364924.06405939534
2733,388198.82856993657
2734,386421.8698609648
2735,383004.33764305944
2736,364036.47163927625
2737,345047.25469070836
2738,363614.60682790866
